filename,subcorpus,id,hrate.unigrams,hrate.trigrams
unclassified_voy_0001.txt,unclassified,voy,0.004810845014,0.2056701481
writing_aii_0001.txt,writing,aii,0.01704663783,0.6911720634
writing_arb_0001.txt,writing,arb,0.005111860111,0.8067706227
writing_azj_0001.txt,writing,azj,0.02151702903,0.578322649
writing_azj_0002.txt,writing,azj,0.01827074029,0.5938434005
writing_ben_0001.txt,writing,ben,0.02171387337,0.7311368585
writing_blt_0001.txt,writing,blt,0.03179737553,0.7908735275
writing_bod_0001.txt,writing,bod,0.009279735386,0.2409171462
writing_bos_0001.txt,writing,bos,0.007538809907,0.6947969198
writing_bos_0002.txt,writing,bos,0.01439856086,0.6434296966
writing_chr_0001.txt,writing,chr,0.03138681501,0.764777422
writing_cmn_0001.txt,writing,cmn,0.9888997078,0.9908707142
writing_cmn_0002.txt,writing,cmn,0.9693762064,0.9709123373
writing_csw_0001.txt,writing,csw,0.01970802061,0.7212406993
writing_div_0001.txt,writing,div,0.01971241087,0.2832364142
writing_ell_0001.txt,writing,ell,0.01496233512,0.7594698668
writing_eng_0001.txt,writing,eng,0.003153833328,0.5250664949
writing_epo_0001.txt,writing,epo,0.01815431006,0.5893201232
writing_eus_0001.txt,writing,eus,0.01011424977,0.3891041875
writing_gaz_0001.txt,writing,gaz,0.00846295245,0.3245023489
writing_guj_0001.txt,writing,guj,0.01636451669,0.6286426783
writing_heb_0001.txt,writing,heb,0.006848947145,0.8061866164
writing_hin_0001.txt,writing,hin,0.02956032008,0.7024801373
writing_hye_0001.txt,writing,hye,0.002719366224,0.4828214943
writing_ibb_0001.txt,writing,ibb,0.01105421502,0.2388119996
writing_iii_0001.txt,writing,iii,0.7409675121,0.9316802621
writing_ike_0001.txt,writing,ike,0.05009069294,0.7451722622
writing_jav_0001.txt,writing,jav,0.06475887448,0.6380422711
writing_jav_0002.txt,writing,jav,0.03557263315,0.3959847987
writing_jpn_0001.txt,writing,jpn,0.7703357935,0.8540192246
writing_kal_0001.txt,writing,kal,0.00336841424,0.09476174414
writing_kan_0001.txt,writing,kan,0.03714697435,0.7024360299
writing_kat_0001.txt,writing,kat,0.004531720653,0.5202488303
writing_khm_0001.txt,writing,khm,0.0111283008,0.5943327546
writing_kkh_0001.txt,writing,kkh,0.01516729221,0.6143596172
writing_kor_0001.txt,writing,kor,0.7679278255,0.8953553438
writing_lao_0001.txt,writing,lao,0.005456808489,0.6171378493
writing_lug_0001.txt,writing,lug,0.005529208109,0.3258435428
writing_mal_0001.txt,writing,mal,0.01157822367,0.4732094705
writing_mya_0001.txt,writing,mya,0.003813544288,0.4756788909
writing_pan_0001.txt,writing,pan,0.04202594981,0.7880637646
writing_rus_0001.txt,writing,rus,0.01485201158,0.6069300771
writing_sin_0001.txt,writing,sin,0.006628088653,0.7465011477
writing_tam_0001.txt,writing,tam,0.03281794488,0.4347718358
writing_tel_0001.txt,writing,tel,0.01278191153,0.553357482
writing_tgl_0001.txt,writing,tgl,0.001557543874,0.2136214077
writing_tha_0001.txt,writing,tha,0.01148388721,0.6472437978
writing_tir_0001.txt,writing,tir,0.1001428217,0.8563342094
writing_vai_0001.txt,writing,vai,0.08816567063,0.8887098432
writing_zgh_0001.txt,writing,zgh,0.04224906489,0.6438868642
writing_zul_0001.txt,writing,zul,0.5451471802,0.3625976443
