filename,subcorpus,id,hrate.unigrams,hrate.trigrams
unclassified_voy_0001.txt,unclassified,voy,0.2149913162,4.688528061
writing_aii_0001.txt,writing,aii,1.021817446,8.883150101
writing_arb_0001.txt,writing,arb,0.6017115712,10.17802906
writing_azj_0001.txt,writing,azj,0.9502789974,9.242181778
writing_azj_0002.txt,writing,azj,1.116570234,9.357208252
writing_ben_0001.txt,writing,ben,1.172425747,9.691941261
writing_blt_0001.txt,writing,blt,1.162926555,9.738964081
writing_bod_0001.txt,writing,bod,0.3966324627,5.758715153
writing_bos_0001.txt,writing,bos,0.2530857623,9.464784622
writing_bos_0002.txt,writing,bos,0.2736104429,8.927474976
writing_chr_0001.txt,writing,chr,1.332098246,9.833836555
writing_cmn_0001.txt,writing,cmn,8.90750885,11.00988197
writing_cmn_0002.txt,writing,cmn,8.835977554,10.94522858
writing_csw_0001.txt,writing,csw,1.004212737,9.552612305
writing_div_0001.txt,writing,div,0.2416483164,6.911999702
writing_ell_0001.txt,writing,ell,0.7274502516,10.69497585
writing_eng_0001.txt,writing,eng,0.5566853285,8.468719482
writing_epo_0001.txt,writing,epo,0.8246196508,8.317491531
writing_eus_0001.txt,writing,eus,0.1722383946,7.278409004
writing_gaz_0001.txt,writing,gaz,0.8496314287,6.541396618
writing_guj_0001.txt,writing,guj,0.9520512819,9.626311302
writing_heb_0001.txt,writing,heb,0.20621261,10.55694389
writing_hin_0001.txt,writing,hin,1.276885033,9.75160408
writing_hye_0001.txt,writing,hye,0.3146761358,8.409828186
writing_ibb_0001.txt,writing,ibb,0.5654576421,5.971922398
writing_iii_0001.txt,writing,iii,7.054862022,10.80720139
writing_ike_0001.txt,writing,ike,1.323632836,10.28040886
writing_jav_0001.txt,writing,jav,1.563716531,9.002692223
writing_jav_0002.txt,writing,jav,0.9301419258,7.382286549
writing_jpn_0001.txt,writing,jpn,8.375447273,10.72405243
writing_kal_0001.txt,writing,kal,0.4145177007,3.763314724
writing_kan_0001.txt,writing,kan,1.506065369,9.509555817
writing_kat_0001.txt,writing,kat,0.3591840267,8.553815842
writing_khm_0001.txt,writing,khm,1.357955694,9.190069199
writing_kkh_0001.txt,writing,kkh,0.8622758985,9.155296326
writing_kor_0001.txt,writing,kor,7.521870613,10.69940758
writing_lao_0001.txt,writing,lao,0.4309054017,9.887869835
writing_lug_0001.txt,writing,lug,0.6023663878,6.714523315
writing_mal_0001.txt,writing,mal,1.136207104,8.532205582
writing_mya_0001.txt,writing,mya,1.082912445,8.21091938
writing_pan_0001.txt,writing,pan,1.661290526,10.44790077
writing_rus_0001.txt,writing,rus,0.4697172344,9.340470314
writing_sin_0001.txt,writing,sin,0.5588005781,10.46401405
writing_tam_0001.txt,writing,tam,1.21067059,7.559466839
writing_tel_0001.txt,writing,tel,0.7285431623,9.204902649
writing_tgl_0001.txt,writing,tgl,0.2910935581,5.568037987
writing_tha_0001.txt,writing,tha,0.6619346738,9.549098015
writing_tir_0001.txt,writing,tir,2.64133811,11.14810562
writing_vai_0001.txt,writing,vai,2.476765633,11.0014534
writing_zgh_0001.txt,writing,zgh,1.146205425,8.967845917
writing_zul_0001.txt,writing,zul,0.5193017125,6.909894466
